state,date,ML,Low_90,High_90,Low_50,High_50
VT,2020-04-15,0.3,0.0,1.08,0.02,0.49
VT,2020-04-16,0.35000000000000003,0.0,1.17,0.06,0.5700000000000001
VT,2020-04-17,0.39,0.0,1.24,0.06,0.61
VT,2020-04-18,0.42,0.0,1.31,0.09,0.67
VT,2020-04-19,0.41000000000000003,0.0,1.33,0.07,0.66
VT,2020-04-20,0.37,0.0,1.3,0.05,0.62
VT,2020-04-21,0.32,0.0,1.23,0.02,0.55
VT,2020-04-22,0.33,0.0,1.25,0.02,0.56
VT,2020-04-23,0.39,0.0,1.37,0.08,0.67
VT,2020-04-24,0.45,0.0,1.48,0.09,0.74
VT,2020-04-25,0.5,0.0,1.58,0.16,0.86
VT,2020-04-26,0.51,0.0,1.62,0.17,0.89
VT,2020-04-27,0.47000000000000003,0.0,1.59,0.1,0.81
VT,2020-04-28,0.49,0.0,1.6300000000000001,0.17,0.89
VT,2020-04-29,0.45,0.0,1.6,0.08,0.79
VT,2020-04-30,0.52,0.0,1.71,0.15,0.91
VT,2020-05-01,0.6,0.0,1.8,0.21,1.02
VT,2020-05-02,0.7000000000000001,0.0,1.8900000000000001,0.24,1.1
VT,2020-05-03,0.61,0.0,1.82,0.16,0.99
VT,2020-05-04,0.61,0.0,1.83,0.21,1.04
VT,2020-05-05,0.48,0.0,1.7,0.11,0.87
VT,2020-05-06,0.44,0.0,1.6600000000000001,0.11,0.84
WA,2020-03-06,3.19,1.28,4.86,2.32,3.8000000000000003
WA,2020-03-07,2.73,1.41,3.86,2.12,3.13
WA,2020-03-08,2.5300000000000002,1.49,3.44,2.07,2.87
WA,2020-03-09,2.25,1.34,3.0300000000000002,1.8800000000000001,2.57
WA,2020-03-10,2.12,1.3,2.83,1.74,2.37
WA,2020-03-11,2.0300000000000002,1.29,2.71,1.6600000000000001,2.25
WA,2020-03-12,1.95,1.22,2.57,1.6500000000000001,2.2
WA,2020-03-13,1.8800000000000001,1.19,2.48,1.57,2.1
WA,2020-03-14,1.87,1.2,2.44,1.56,2.07
WA,2020-03-15,1.8,1.17,2.36,1.51,2.0
WA,2020-03-16,1.71,1.08,2.24,1.4000000000000001,1.8800000000000001
WA,2020-03-17,1.6500000000000001,1.08,2.2,1.4000000000000001,1.86
WA,2020-03-18,1.68,1.12,2.21,1.41,1.86
WA,2020-03-19,1.68,1.12,2.18,1.41,1.85
WA,2020-03-20,1.6300000000000001,1.08,2.11,1.35,1.78
WA,2020-03-21,1.68,1.1400000000000001,2.14,1.44,1.85
WA,2020-03-22,1.79,1.3,2.2600000000000002,1.54,1.94
WA,2020-03-23,1.93,1.44,2.36,1.7,2.08
WA,2020-03-24,1.98,1.53,2.4,1.76,2.12
WA,2020-03-25,1.92,1.48,2.31,1.73,2.07
WA,2020-03-26,1.7,1.28,2.08,1.5,1.83
WA,2020-03-27,1.46,1.03,1.82,1.24,1.57
WA,2020-03-28,1.21,0.81,1.59,1.04,1.36
WA,2020-03-29,1.09,0.66,1.45,0.87,1.2
WA,2020-03-30,1.0,0.58,1.37,0.79,1.12
WA,2020-03-31,1.03,0.62,1.41,0.8200000000000001,1.1500000000000001
WA,2020-04-01,1.01,0.59,1.3800000000000001,0.79,1.12
WA,2020-04-02,0.96,0.56,1.35,0.75,1.08
WA,2020-04-03,0.85,0.42,1.22,0.65,0.98
WA,2020-04-04,0.75,0.33,1.1400000000000001,0.53,0.87
WA,2020-04-05,0.6900000000000001,0.23,1.06,0.49,0.8300000000000001
WA,2020-04-06,0.66,0.2,1.04,0.44,0.79
WA,2020-04-07,0.6900000000000001,0.24,1.09,0.45,0.81
WA,2020-04-08,0.73,0.26,1.1300000000000001,0.51,0.87
WA,2020-04-09,0.73,0.24,1.12,0.52,0.88
WA,2020-04-10,0.63,0.15,1.03,0.39,0.76
WA,2020-04-11,0.5,0.05,0.89,0.25,0.62
WA,2020-04-12,0.44,0.0,0.8200000000000001,0.23,0.59
WA,2020-04-13,0.5,0.05,0.92,0.27,0.65
WA,2020-04-14,0.66,0.16,1.11,0.42,0.8200000000000001
WA,2020-04-15,0.9500000000000001,0.42,1.4000000000000001,0.74,1.1400000000000001
WA,2020-04-16,1.08,0.5700000000000001,1.53,0.8200000000000001,1.22
WA,2020-04-17,1.04,0.54,1.49,0.81,1.2
WA,2020-04-18,0.93,0.42,1.37,0.7000000000000001,1.09
WA,2020-04-19,0.78,0.25,1.21,0.52,0.92
WA,2020-04-20,0.74,0.22,1.19,0.52,0.92
WA,2020-04-21,0.8,0.27,1.26,0.55,0.96
WA,2020-04-22,0.93,0.39,1.3900000000000001,0.6900000000000001,1.1
WA,2020-04-23,0.8200000000000001,0.29,1.28,0.5700000000000001,0.98
WA,2020-04-24,0.55,0.05,0.98,0.28,0.6900000000000001
WA,2020-04-25,0.25,0.0,0.72,0.07,0.4
WA,2020-04-26,0.09,0.0,0.58,0.0,0.24
WA,2020-04-27,0.22,0.0,0.67,0.03,0.33
WA,2020-04-28,0.5700000000000001,0.07,1.08,0.29,0.73
WA,2020-04-29,1.33,0.73,1.8900000000000001,1.04,1.52
WA,2020-04-30,2.02,1.45,2.5300000000000002,1.73,2.18
WA,2020-05-01,2.04,1.49,2.49,1.79,2.2
WA,2020-05-02,1.79,1.27,2.22,1.55,1.94
WA,2020-05-03,1.41,0.91,1.84,1.2,1.58
WA,2020-05-04,1.09,0.61,1.54,0.84,1.23
WA,2020-05-05,0.8300000000000001,0.32,1.27,0.6,0.99
WA,2020-05-06,0.62,0.12,1.06,0.37,0.77
WI,2020-03-18,3.2800000000000002,1.23,5.04,2.44,4.01
WI,2020-03-19,3.12,1.74,4.29,2.49,3.54
WI,2020-03-20,2.71,1.6300000000000001,3.64,2.2,3.0300000000000002
WI,2020-03-21,2.29,1.41,3.14,1.9100000000000001,2.62
WI,2020-03-22,2.05,1.21,2.79,1.6600000000000001,2.31
WI,2020-03-23,1.9100000000000001,1.1400000000000001,2.62,1.55,2.16
WI,2020-03-24,1.93,1.18,2.59,1.59,2.17
WI,2020-03-25,1.98,1.27,2.61,1.6600000000000001,2.21
WI,2020-03-26,1.96,1.27,2.5500000000000003,1.6300000000000001,2.16
WI,2020-03-27,1.87,1.24,2.46,1.61,2.11
WI,2020-03-28,1.6600000000000001,1.02,2.21,1.36,1.85
WI,2020-03-29,1.51,0.87,2.04,1.22,1.7
WI,2020-03-30,1.44,0.8300000000000001,1.98,1.1300000000000001,1.61
WI,2020-03-31,1.47,0.85,1.99,1.18,1.6500000000000001
WI,2020-04-01,1.51,0.93,2.04,1.22,1.68
WI,2020-04-02,1.47,0.89,1.98,1.19,1.6400000000000001
WI,2020-04-03,1.3800000000000001,0.81,1.8800000000000001,1.12,1.56
WI,2020-04-04,1.21,0.64,1.7,0.93,1.37
WI,2020-04-05,1.05,0.51,1.57,0.78,1.22
WI,2020-04-06,0.93,0.37,1.44,0.6900000000000001,1.1300000000000001
WI,2020-04-07,0.89,0.29,1.3800000000000001,0.61,1.06
WI,2020-04-08,0.86,0.3,1.3900000000000001,0.56,1.02
WI,2020-04-09,0.87,0.27,1.3800000000000001,0.59,1.05
WI,2020-04-10,0.8,0.22,1.32,0.53,0.99
WI,2020-04-11,0.73,0.16,1.25,0.42,0.89
WI,2020-04-12,0.68,0.1,1.19,0.39,0.86
WI,2020-04-13,0.76,0.16,1.29,0.47000000000000003,0.9500000000000001
WI,2020-04-14,0.89,0.25,1.42,0.58,1.07
WI,2020-04-15,1.07,0.44,1.61,0.79,1.27
WI,2020-04-16,1.18,0.56,1.71,0.91,1.3800000000000001
WI,2020-04-17,1.2,0.58,1.71,0.9500000000000001,1.41
WI,2020-04-18,1.09,0.48,1.6,0.81,1.27
WI,2020-04-19,1.07,0.5,1.61,0.79,1.25
WI,2020-04-20,1.1300000000000001,0.53,1.6400000000000001,0.84,1.3
WI,2020-04-21,1.35,0.77,1.86,1.07,1.52
WI,2020-04-22,1.62,1.08,2.13,1.34,1.78
WI,2020-04-23,1.72,1.17,2.18,1.44,1.86
WI,2020-04-24,1.62,1.11,2.08,1.3800000000000001,1.78
WI,2020-04-25,1.3900000000000001,0.9,1.85,1.18,1.57
WI,2020-04-26,1.1,0.61,1.56,0.89,1.28
WI,2020-04-27,1.01,0.51,1.47,0.76,1.16
WI,2020-04-28,1.1500000000000001,0.62,1.59,0.9,1.3
WI,2020-04-29,1.3900000000000001,0.88,1.83,1.16,1.55
WI,2020-04-30,1.59,1.12,2.0300000000000002,1.35,1.73
WI,2020-05-01,1.55,1.09,1.97,1.3,1.67
WI,2020-05-02,1.34,0.87,1.74,1.11,1.47
WI,2020-05-03,1.1300000000000001,0.6900000000000001,1.55,0.89,1.25
WI,2020-05-04,0.97,0.51,1.3800000000000001,0.75,1.11
WI,2020-05-05,0.88,0.42,1.3,0.63,1.0
WI,2020-05-06,0.9500000000000001,0.48,1.37,0.72,1.09
WV,2020-04-02,1.5,0.0,3.14,0.5700000000000001,2.05
WV,2020-04-03,1.48,0.12,2.69,0.76,1.92
WV,2020-04-04,1.54,0.29,2.6,0.98,1.97
WV,2020-04-05,1.61,0.48,2.59,1.09,1.97
WV,2020-04-06,1.68,0.66,2.59,1.19,1.99
WV,2020-04-07,1.6600000000000001,0.71,2.5,1.2,1.94
WV,2020-04-08,1.49,0.5700000000000001,2.27,1.06,1.76
WV,2020-04-09,1.26,0.38,2.02,0.86,1.54
WV,2020-04-10,1.02,0.17,1.74,0.63,1.3
WV,2020-04-11,0.73,0.0,1.41,0.37,1.01
WV,2020-04-12,0.61,0.0,1.35,0.29,0.91
WV,2020-04-13,0.59,0.0,1.37,0.22,0.85
WV,2020-04-14,0.74,0.0,1.49,0.37,1.04
WV,2020-04-15,0.87,0.04,1.62,0.47000000000000003,1.17
WV,2020-04-16,1.02,0.12,1.78,0.6,1.32
WV,2020-04-17,1.1300000000000001,0.24,1.93,0.72,1.44
WV,2020-04-18,1.18,0.25,1.94,0.77,1.48
WV,2020-04-19,1.05,0.16,1.79,0.62,1.32
WV,2020-04-20,0.9500000000000001,0.09,1.67,0.53,1.22
WV,2020-04-21,0.78,0.04,1.51,0.35000000000000003,1.02
WV,2020-04-22,0.65,0.0,1.4000000000000001,0.23,0.88
WV,2020-04-23,0.49,0.0,1.3,0.15,0.75
WV,2020-04-24,0.54,0.0,1.36,0.21,0.8300000000000001
WV,2020-04-25,0.59,0.0,1.41,0.26,0.9
WV,2020-04-26,0.54,0.0,1.3800000000000001,0.17,0.8
WV,2020-04-27,0.49,0.0,1.35,0.17,0.78
WV,2020-04-28,0.49,0.0,1.36,0.13,0.75
WV,2020-04-29,0.53,0.0,1.41,0.18,0.8200000000000001
WV,2020-04-30,0.62,0.0,1.5,0.24,0.92
WV,2020-05-01,0.72,0.0,1.57,0.33,1.04
WV,2020-05-02,0.8,0.0,1.6300000000000001,0.35000000000000003,1.09
WV,2020-05-03,0.8200000000000001,0.0,1.6400000000000001,0.39,1.1300000000000001
WV,2020-05-04,0.77,0.0,1.6,0.34,1.07
WV,2020-05-05,0.72,0.0,1.57,0.3,1.02
WV,2020-05-06,0.61,0.0,1.5,0.23,0.92
WY,2020-04-28,2.71,0.77,4.43,1.92,3.45
WY,2020-04-29,2.16,0.74,3.36,1.55,2.63
WY,2020-04-30,1.51,0.34,2.49,0.9500000000000001,1.86
WY,2020-05-01,0.84,0.0,1.67,0.39,1.16
WY,2020-05-02,0.34,0.0,1.28,0.05,0.62
WY,2020-05-03,0.19,0.0,0.99,0.0,0.4
WY,2020-05-04,0.29,0.0,1.07,0.06,0.51
WY,2020-05-05,0.32,0.0,1.12,0.04,0.52
WY,2020-05-06,0.35000000000000003,0.0,1.19,0.06,0.58
